"id","city_code","county_code","name"
4377,"230700000000","230710000000",五营区
4378,"230700000000","230711000000",乌马河区
4379,"230700000000","230712000000",汤旺河区
4380,"230700000000","230713000000",带岭区
4381,"230700000000","230714000000",乌伊岭区
4382,"230700000000","230715000000",红星区
4383,"230700000000","230716000000",上甘岭区
4384,"230700000000","230722000000",嘉荫县
4385,"230700000000","230781000000",铁力市
4386,"230800000000","230801000000",市辖区
4387,"230800000000","230803000000",向阳区
4388,"230800000000","230804000000",前进区
4389,"230800000000","230805000000",东风区
4390,"230800000000","230811000000",郊区
4391,"230800000000","230822000000",桦南县
4392,"230800000000","230826000000",桦川县
4393,"230800000000","230828000000",汤原县
4394,"230800000000","230881000000",同江市
4395,"230800000000","230882000000",富锦市
4396,"230800000000","230883000000",抚远市
4397,"230900000000","230901000000",市辖区
4398,"230900000000","230902000000",新兴区
4399,"230900000000","230903000000",桃山区
4400,"230900000000","230904000000",茄子河区
4401,"230900000000","230921000000",勃利县
4402,"231000000000","231001000000",市辖区
4403,"231000000000","231002000000",东安区
4404,"231000000000","231003000000",阳明区
4405,"231000000000","231004000000",爱民区
4406,"231000000000","231005000000",西安区
4407,"231000000000","231025000000",林口县
4408,"231000000000","231081000000",绥芬河市
4409,"231000000000","231083000000",海林市
4410,"231000000000","231084000000",宁安市
4411,"231000000000","231085000000",穆棱市
4412,"231000000000","231086000000",东宁市
4413,"231100000000","231101000000",市辖区
4414,"231100000000","231102000000",爱辉区
4415,"231100000000","231121000000",嫩江县
4416,"231100000000","231123000000",逊克县
4417,"231100000000","231124000000",孙吴县
4418,"231100000000","231181000000",北安市
4419,"231100000000","231182000000",五大连池市
4420,"231200000000","231201000000",市辖区
4421,"231200000000","231202000000",北林区
4422,"231200000000","231221000000",望奎县
4423,"231200000000","231222000000",兰西县
4424,"231200000000","231223000000",青冈县
4425,"231200000000","231224000000",庆安县
4426,"231200000000","231225000000",明水县
4427,"231200000000","231226000000",绥棱县
4428,"231200000000","231281000000",安达市
4429,"231200000000","231282000000",肇东市
4430,"231200000000","231283000000",海伦市
4431,"232700000000","232721000000",呼玛县
4432,"232700000000","232722000000",塔河县
4433,"232700000000","232723000000",漠河县
4434,"310100000000","310101000000",黄浦区
4435,"310100000000","310104000000",徐汇区
4436,"310100000000","310105000000",长宁区
4437,"310100000000","310106000000",静安区
4438,"310100000000","310107000000",普陀区
4439,"310100000000","310109000000",虹口区
4440,"310100000000","310110000000",杨浦区
4441,"310100000000","310112000000",闵行区
4442,"310100000000","310113000000",宝山区
4443,"310100000000","310114000000",嘉定区
4444,"310100000000","310115000000",浦东新区
4445,"310100000000","310116000000",金山区
4446,"310100000000","310117000000",松江区
4447,"310100000000","310118000000",青浦区
4448,"310100000000","310120000000",奉贤区
4449,"310100000000","310151000000",崇明区
4450,"320100000000","320101000000",市辖区
4451,"320100000000","320102000000",玄武区
4452,"320100000000","320104000000",秦淮区
4453,"320100000000","320105000000",建邺区
4454,"320100000000","320106000000",鼓楼区
4455,"320100000000","320111000000",浦口区
4456,"320100000000","320113000000",栖霞区
4457,"320100000000","320114000000",雨花台区
4458,"320100000000","320115000000",江宁区
4459,"320100000000","320116000000",六合区
4460,"320100000000","320117000000",溧水区
4461,"320100000000","320118000000",高淳区
4462,"320200000000","320201000000",市辖区
4463,"320200000000","320205000000",锡山区
4464,"320200000000","320206000000",惠山区
4465,"320200000000","320211000000",滨湖区
4466,"320200000000","320213000000",梁溪区
4467,"320200000000","320214000000",新吴区
4468,"320200000000","320281000000",江阴市
4469,"320200000000","320282000000",宜兴市
4470,"320300000000","320301000000",市辖区
4471,"320300000000","320302000000",鼓楼区
4472,"320300000000","320303000000",云龙区
4473,"320300000000","320305000000",贾汪区
4474,"320300000000","320311000000",泉山区
4475,"320300000000","320312000000",铜山区
4476,"320300000000","320321000000",丰县
4477,"320300000000","320322000000",沛县
4478,"320300000000","320324000000",睢宁县
4479,"320300000000","320381000000",新沂市
4480,"320300000000","320382000000",邳州市
4481,"320400000000","320401000000",市辖区
4482,"320400000000","320402000000",天宁区
4483,"320400000000","320404000000",钟楼区
4484,"320400000000","320411000000",新北区
4485,"320400000000","320412000000",武进区
4486,"320400000000","320413000000",金坛区
4487,"320400000000","320481000000",溧阳市
4488,"320500000000","320501000000",市辖区
4489,"320500000000","320505000000",虎丘区
4490,"320500000000","320506000000",吴中区
4491,"320500000000","320507000000",相城区
4492,"320500000000","320508000000",姑苏区
4493,"320500000000","320509000000",吴江区
4494,"320500000000","320581000000",常熟市
4495,"320500000000","320582000000",张家港市
4496,"320500000000","320583000000",昆山市
4497,"320500000000","320585000000",太仓市
4498,"320600000000","320601000000",市辖区
4499,"320600000000","320602000000",崇川区
4500,"320600000000","320611000000",港闸区
4501,"320600000000","320612000000",通州区
4502,"320600000000","320621000000",海安县
4503,"320600000000","320623000000",如东县
4504,"320600000000","320681000000",启东市
4505,"320600000000","320682000000",如皋市
4506,"320600000000","320684000000",海门市
4507,"320700000000","320701000000",市辖区
4508,"320700000000","320703000000",连云区
4509,"320700000000","320706000000",海州区
4510,"320700000000","320707000000",赣榆区
4511,"320700000000","320722000000",东海县
4512,"320700000000","320723000000",灌云县
4513,"320700000000","320724000000",灌南县
4514,"320800000000","320801000000",市辖区
4515,"320800000000","320803000000",淮安区
4516,"320800000000","320804000000",淮阴区
4517,"320800000000","320812000000",清江浦区
4518,"320800000000","320813000000",洪泽区
4519,"320800000000","320826000000",涟水县
4520,"320800000000","320830000000",盱眙县
4521,"320800000000","320831000000",金湖县
4522,"320900000000","320901000000",市辖区
4523,"320900000000","320902000000",亭湖区
4524,"320900000000","320903000000",盐都区
4525,"320900000000","320904000000",大丰区
4526,"320900000000","320921000000",响水县
4527,"320900000000","320922000000",滨海县
4528,"320900000000","320923000000",阜宁县
4529,"320900000000","320924000000",射阳县
4530,"320900000000","320925000000",建湖县
4531,"320900000000","320981000000",东台市
4532,"321000000000","321001000000",市辖区
4533,"321000000000","321002000000",广陵区
4534,"321000000000","321003000000",邗江区
4535,"321000000000","321012000000",江都区
4536,"321000000000","321023000000",宝应县
4537,"321000000000","321081000000",仪征市
4538,"321000000000","321084000000",高邮市
4539,"321100000000","321101000000",市辖区
4540,"321100000000","321102000000",京口区
4541,"321100000000","321111000000",润州区
4542,"321100000000","321112000000",丹徒区
4543,"321100000000","321181000000",丹阳市
4544,"321100000000","321182000000",扬中市
4545,"321100000000","321183000000",句容市
4546,"321200000000","321201000000",市辖区
4547,"321200000000","321202000000",海陵区
4548,"321200000000","321203000000",高港区
4549,"321200000000","321204000000",姜堰区
4550,"321200000000","321281000000",兴化市
4551,"321200000000","321282000000",靖江市
4552,"321200000000","321283000000",泰兴市
4553,"321300000000","321301000000",市辖区
4554,"321300000000","321302000000",宿城区
4555,"321300000000","321311000000",宿豫区
4556,"321300000000","321322000000",沭阳县
4557,"321300000000","321323000000",泗阳县
4558,"321300000000","321324000000",泗洪县
4559,"330100000000","330101000000",市辖区
4560,"330100000000","330102000000",上城区
4561,"330100000000","330103000000",下城区
4562,"330100000000","330104000000",江干区
4563,"330100000000","330105000000",拱墅区
4564,"330100000000","330106000000",西湖区
4565,"330100000000","330108000000",滨江区
4566,"330100000000","330109000000",萧山区
4567,"330100000000","330110000000",余杭区
4568,"330100000000","330111000000",富阳区
4569,"330100000000","330122000000",桐庐县
4570,"330100000000","330127000000",淳安县
4571,"330100000000","330182000000",建德市
4572,"330100000000","330185000000",临安市
4573,"330200000000","330201000000",市辖区
4574,"330200000000","330203000000",海曙区
4575,"330200000000","330204000000",江东区
4576,"330200000000","330205000000",江北区
4577,"330200000000","330206000000",北仑区
4578,"330200000000","330211000000",镇海区
4579,"330200000000","330212000000",鄞州区
4580,"330200000000","330225000000",象山县
4581,"330200000000","330226000000",宁海县
4582,"330200000000","330281000000",余姚市
4583,"330200000000","330282000000",慈溪市
4584,"330200000000","330283000000",奉化市
4585,"330300000000","330301000000",市辖区
4586,"330300000000","330302000000",鹿城区
4587,"330300000000","330303000000",龙湾区
4588,"330300000000","330304000000",瓯海区
4589,"330300000000","330305000000",洞头区
4590,"330300000000","330324000000",永嘉县
4591,"330300000000","330326000000",平阳县
4592,"330300000000","330327000000",苍南县
4593,"330300000000","330328000000",文成县
4594,"330300000000","330329000000",泰顺县
4595,"330300000000","330381000000",瑞安市
4596,"330300000000","330382000000",乐清市
4597,"330400000000","330401000000",市辖区
4598,"330400000000","330402000000",南湖区
4599,"330400000000","330411000000",秀洲区
4600,"330400000000","330421000000",嘉善县
4601,"330400000000","330424000000",海盐县
4602,"330400000000","330481000000",海宁市
4603,"330400000000","330482000000",平湖市
4604,"330400000000","330483000000",桐乡市
4605,"330500000000","330501000000",市辖区
4606,"330500000000","330502000000",吴兴区
4607,"330500000000","330503000000",南浔区
4608,"330500000000","330521000000",德清县
4609,"330500000000","330522000000",长兴县
4610,"330500000000","330523000000",安吉县
4611,"330600000000","330601000000",市辖区
4612,"330600000000","330602000000",越城区
4613,"330600000000","330603000000",柯桥区
4614,"330600000000","330604000000",上虞区
4615,"330600000000","330624000000",新昌县
4616,"330600000000","330681000000",诸暨市
4617,"330600000000","330683000000",嵊州市
4618,"330700000000","330701000000",市辖区
4619,"330700000000","330702000000",婺城区
4620,"330700000000","330703000000",金东区
4621,"330700000000","330723000000",武义县
4622,"330700000000","330726000000",浦江县
4623,"330700000000","330727000000",磐安县
4624,"330700000000","330781000000",兰溪市
4625,"330700000000","330782000000",义乌市
4626,"330700000000","330783000000",东阳市
4627,"330700000000","330784000000",永康市
4628,"330800000000","330801000000",市辖区
4629,"330800000000","330802000000",柯城区
4630,"330800000000","330803000000",衢江区
4631,"330800000000","330822000000",常山县
4632,"330800000000","330824000000",开化县
4633,"330800000000","330825000000",龙游县
4634,"330800000000","330881000000",江山市
4635,"330900000000","330901000000",市辖区
4636,"330900000000","330902000000",定海区
4637,"330900000000","330903000000",普陀区
4638,"330900000000","330921000000",岱山县
4639,"330900000000","330922000000",嵊泗县
4640,"331000000000","331001000000",市辖区
4641,"331000000000","331002000000",椒江区
4642,"331000000000","331003000000",黄岩区
4643,"331000000000","331004000000",路桥区
4644,"331000000000","331021000000",玉环县
4645,"331000000000","331022000000",三门县
4646,"331000000000","331023000000",天台县
4647,"331000000000","331024000000",仙居县
4648,"331000000000","331081000000",温岭市
4649,"331000000000","331082000000",临海市
4650,"331100000000","331101000000",市辖区
4651,"331100000000","331102000000",莲都区
4652,"331100000000","331121000000",青田县
4653,"331100000000","331122000000",缙云县
4654,"331100000000","331123000000",遂昌县
4655,"331100000000","331124000000",松阳县
4656,"331100000000","331125000000",云和县
4657,"331100000000","331126000000",庆元县
4658,"331100000000","331127000000",景宁畲族自治县
4659,"331100000000","331181000000",龙泉市
4660,"340100000000","340101000000",市辖区
4661,"340100000000","340102000000",瑶海区
4662,"340100000000","340103000000",庐阳区
4663,"340100000000","340104000000",蜀山区
4664,"340100000000","340111000000",包河区
4665,"340100000000","340121000000",长丰县
4666,"340100000000","340122000000",肥东县
4667,"340100000000","340123000000",肥西县
4668,"340100000000","340124000000",庐江县
4669,"340100000000","340181000000",巢湖市
4670,"340200000000","340201000000",市辖区
4671,"340200000000","340202000000",镜湖区
4672,"340200000000","340203000000",弋江区
4673,"340200000000","340207000000",鸠江区
4674,"340200000000","340208000000",三山区
4675,"340200000000","340221000000",芜湖县
4676,"340200000000","340222000000",繁昌县
4677,"340200000000","340223000000",南陵县
4678,"340200000000","340225000000",无为县
4679,"340300000000","340301000000",市辖区
4680,"340300000000","340302000000",龙子湖区
4681,"340300000000","340303000000",蚌山区
4682,"340300000000","340304000000",禹会区
4683,"340300000000","340311000000",淮上区
4684,"340300000000","340321000000",怀远县
4685,"340300000000","340322000000",五河县
4686,"340300000000","340323000000",固镇县
4687,"340400000000","340401000000",市辖区
4688,"340400000000","340402000000",大通区
4689,"340400000000","340403000000",田家庵区
4690,"340400000000","340404000000",谢家集区
4691,"340400000000","340405000000",八公山区
4692,"340400000000","340406000000",潘集区
4693,"340400000000","340421000000",凤台县
4694,"340400000000","340422000000",寿县
4695,"340500000000","340501000000",市辖区
4696,"340500000000","340503000000",花山区
4697,"340500000000","340504000000",雨山区
4698,"340500000000","340506000000",博望区
4699,"340500000000","340521000000",当涂县
4700,"340500000000","340522000000",含山县
4701,"340500000000","340523000000",和县
4702,"340600000000","340601000000",市辖区
4703,"340600000000","340602000000",杜集区
4704,"340600000000","340603000000",相山区
4705,"340600000000","340604000000",烈山区
4706,"340600000000","340621000000",濉溪县
4707,"340700000000","340701000000",市辖区
4708,"340700000000","340705000000",铜官区
4709,"340700000000","340706000000",义安区
4710,"340700000000","340711000000",郊区
4711,"340700000000","340722000000",枞阳县
4712,"340800000000","340801000000",市辖区
4713,"340800000000","340802000000",迎江区
4714,"340800000000","340803000000",大观区
4715,"340800000000","340811000000",宜秀区
4716,"340800000000","340822000000",怀宁县
4717,"340800000000","340824000000",潜山县
4718,"340800000000","340825000000",太湖县
4719,"340800000000","340826000000",宿松县
4720,"340800000000","340827000000",望江县
4721,"340800000000","340828000000",岳西县
4722,"340800000000","340881000000",桐城市
4723,"341000000000","341001000000",市辖区
4724,"341000000000","341002000000",屯溪区
4725,"341000000000","341003000000",黄山区
4726,"341000000000","341004000000",徽州区
4727,"341000000000","341021000000",歙县
4728,"341000000000","341022000000",休宁县
4729,"341000000000","341023000000",黟县
4730,"341000000000","341024000000",祁门县
4731,"341100000000","341101000000",市辖区
4732,"341100000000","341102000000",琅琊区
4733,"341100000000","341103000000",南谯区
4734,"341100000000","341122000000",来安县
4735,"341100000000","341124000000",全椒县
4736,"341100000000","341125000000",定远县
4737,"341100000000","341126000000",凤阳县
4738,"341100000000","341181000000",天长市
4739,"341100000000","341182000000",明光市
4740,"341200000000","341201000000",市辖区
4741,"341200000000","341202000000",颍州区
4742,"341200000000","341203000000",颍东区
4743,"341200000000","341204000000",颍泉区
4744,"341200000000","341221000000",临泉县
4745,"341200000000","341222000000",太和县
4746,"341200000000","341225000000",阜南县
4747,"341200000000","341226000000",颍上县
4748,"341200000000","341282000000",界首市
4749,"341300000000","341301000000",市辖区
4750,"341300000000","341302000000",埇桥区
4751,"341300000000","341321000000",砀山县
4752,"341300000000","341322000000",萧县
4753,"341300000000","341323000000",灵璧县
4754,"341300000000","341324000000",泗县
4755,"341500000000","341501000000",市辖区
4756,"341500000000","341502000000",金安区
4757,"341500000000","341503000000",裕安区
4758,"341500000000","341504000000",叶集区
4759,"341500000000","341522000000",霍邱县
4760,"341500000000","341523000000",舒城县
4761,"341500000000","341524000000",金寨县
4762,"341500000000","341525000000",霍山县
4763,"341600000000","341601000000",市辖区
4764,"341600000000","341602000000",谯城区
4765,"341600000000","341621000000",涡阳县
4766,"341600000000","341622000000",蒙城县
4767,"341600000000","341623000000",利辛县
4768,"341700000000","341701000000",市辖区
4769,"341700000000","341702000000",贵池区
4770,"341700000000","341721000000",东至县
4771,"341700000000","341722000000",石台县
4772,"341700000000","341723000000",青阳县
4773,"341800000000","341801000000",市辖区
4774,"341800000000","341802000000",宣州区
4775,"341800000000","341821000000",郎溪县
4776,"341800000000","341822000000",广德县
4777,"341800000000","341823000000",泾县
4778,"341800000000","341824000000",绩溪县
4779,"341800000000","341825000000",旌德县
4780,"341800000000","341881000000",宁国市
4781,"350100000000","350101000000",市辖区
4782,"350100000000","350102000000",鼓楼区
4783,"350100000000","350103000000",台江区
4784,"350100000000","350104000000",仓山区
4785,"350100000000","350105000000",马尾区
4786,"350100000000","350111000000",晋安区
4787,"350100000000","350121000000",闽侯县
4788,"350100000000","350122000000",连江县
4789,"350100000000","350123000000",罗源县
4790,"350100000000","350124000000",闽清县
4791,"350100000000","350125000000",永泰县
4792,"350100000000","350128000000",平潭县
4793,"350100000000","350181000000",福清市
4794,"350100000000","350182000000",长乐市
4795,"350200000000","350201000000",市辖区
4796,"350200000000","350203000000",思明区
4797,"350200000000","350205000000",海沧区
4798,"350200000000","350206000000",湖里区
4799,"350200000000","350211000000",集美区
4800,"350200000000","350212000000",同安区
4801,"350200000000","350213000000",翔安区
4802,"350300000000","350301000000",市辖区
4803,"350300000000","350302000000",城厢区
4804,"350300000000","350303000000",涵江区
4805,"350300000000","350304000000",荔城区
4806,"350300000000","350305000000",秀屿区
4807,"350300000000","350322000000",仙游县
4808,"350400000000","350401000000",市辖区
4809,"350400000000","350402000000",梅列区
4810,"350400000000","350403000000",三元区
4811,"350400000000","350421000000",明溪县
4812,"350400000000","350423000000",清流县
4813,"350400000000","350424000000",宁化县
4814,"350400000000","350425000000",大田县
4815,"350400000000","350426000000",尤溪县
4816,"350400000000","350427000000",沙县
4817,"350400000000","350428000000",将乐县
4818,"350400000000","350429000000",泰宁县
4819,"350400000000","350430000000",建宁县
4820,"350400000000","350481000000",永安市
4821,"350500000000","350501000000",市辖区
4822,"350500000000","350527000000",金门县
4823,"350500000000","350502000000",鲤城区
4824,"350500000000","350503000000",丰泽区
4825,"350500000000","350504000000",洛江区
4826,"350500000000","350505000000",泉港区
4827,"350500000000","350521000000",惠安县
4828,"350500000000","350524000000",安溪县
4829,"350500000000","350525000000",永春县
4830,"350500000000","350526000000",德化县
4831,"350500000000","350581000000",石狮市
4832,"350500000000","350582000000",晋江市
4833,"350500000000","350583000000",南安市
4834,"350600000000","350601000000",市辖区
4835,"350600000000","350602000000",芗城区
4836,"350600000000","350603000000",龙文区
4837,"350600000000","350622000000",云霄县
4838,"350600000000","350623000000",漳浦县
4839,"350600000000","350624000000",诏安县
4840,"350600000000","350625000000",长泰县
4841,"350600000000","350626000000",东山县
4842,"350600000000","350627000000",南靖县
4843,"350600000000","350628000000",平和县
4844,"350600000000","350629000000",华安县
4845,"350600000000","350681000000",龙海市
4846,"350700000000","350701000000",市辖区
4847,"350700000000","350702000000",延平区
4848,"350700000000","350703000000",建阳区
4849,"350700000000","350721000000",顺昌县
4850,"350700000000","350722000000",浦城县
4851,"350700000000","350723000000",光泽县
4852,"350700000000","350724000000",松溪县
4853,"350700000000","350725000000",政和县
4854,"350700000000","350781000000",邵武市
4855,"350700000000","350782000000",武夷山市
4856,"350700000000","350783000000",建瓯市
4857,"350800000000","350801000000",市辖区
4858,"350800000000","350802000000",新罗区
4859,"350800000000","350803000000",永定区
4860,"350800000000","350821000000",长汀县
4861,"350800000000","350823000000",上杭县
4862,"350800000000","350824000000",武平县
4863,"350800000000","350825000000",连城县
4864,"350800000000","350881000000",漳平市
4865,"350900000000","350901000000",市辖区
4866,"350900000000","350902000000",蕉城区
4867,"350900000000","350921000000",霞浦县
4868,"350900000000","350922000000",古田县
4869,"350900000000","350923000000",屏南县
4870,"350900000000","350924000000",寿宁县
4871,"350900000000","350925000000",周宁县
4872,"350900000000","350926000000",柘荣县
4873,"350900000000","350981000000",福安市
4874,"350900000000","350982000000",福鼎市
4875,"360100000000","360101000000",市辖区
4876,"360100000000","360102000000",东湖区
4877,"360100000000","360103000000",西湖区
4878,"360100000000","360104000000",青云谱区
4879,"360100000000","360105000000",湾里区
4880,"360100000000","360111000000",青山湖区
4881,"360100000000","360112000000",新建区
4882,"360100000000","360121000000",南昌县
4883,"360100000000","360123000000",安义县
4884,"360100000000","360124000000",进贤县
4885,"360200000000","360201000000",市辖区
4886,"360200000000","360202000000",昌江区
4887,"360200000000","360203000000",珠山区
4888,"360200000000","360222000000",浮梁县
4889,"360200000000","360281000000",乐平市
4890,"360300000000","360301000000",市辖区
4891,"360300000000","360302000000",安源区
4892,"360300000000","360313000000",湘东区
4893,"360300000000","360321000000",莲花县
4894,"360300000000","360322000000",上栗县
4895,"360300000000","360323000000",芦溪县
4896,"360400000000","360401000000",市辖区
4897,"360400000000","360402000000",濂溪区
4898,"360400000000","360403000000",浔阳区
4899,"360400000000","360421000000",九江县
4900,"360400000000","360423000000",武宁县
4901,"360400000000","360424000000",修水县
4902,"360400000000","360425000000",永修县
4903,"360400000000","360426000000",德安县
4904,"360400000000","360428000000",都昌县
4905,"360400000000","360429000000",湖口县
4906,"360400000000","360430000000",彭泽县
4907,"360400000000","360481000000",瑞昌市
4908,"360400000000","360482000000",共青城市
4909,"360400000000","360483000000",庐山市
4910,"360500000000","360501000000",市辖区
4911,"360500000000","360502000000",渝水区
4912,"360500000000","360521000000",分宜县
4913,"360600000000","360601000000",市辖区
4914,"360600000000","360602000000",月湖区
4915,"360600000000","360622000000",余江县
4916,"360600000000","360681000000",贵溪市
4917,"360700000000","360701000000",市辖区
4918,"360700000000","360702000000",章贡区
4919,"360700000000","360703000000",南康区
4920,"360700000000","360721000000",赣县
4921,"360700000000","360722000000",信丰县
4922,"360700000000","360723000000",大余县
4923,"360700000000","360724000000",上犹县
4924,"360700000000","360725000000",崇义县
4925,"360700000000","360726000000",安远县
4926,"360700000000","360727000000",龙南县
4927,"360700000000","360728000000",定南县
4928,"360700000000","360729000000",全南县
4929,"360700000000","360730000000",宁都县
4930,"360700000000","360731000000",于都县
4931,"360700000000","360732000000",兴国县
4932,"360700000000","360733000000",会昌县
4933,"360700000000","360734000000",寻乌县
4934,"360700000000","360735000000",石城县
4935,"360700000000","360781000000",瑞金市
4936,"360800000000","360801000000",市辖区
4937,"360800000000","360802000000",吉州区
4938,"360800000000","360803000000",青原区
4939,"360800000000","360821000000",吉安县
4940,"360800000000","360822000000",吉水县
4941,"360800000000","360823000000",峡江县
4942,"360800000000","360824000000",新干县
4943,"360800000000","360825000000",永丰县
4944,"360800000000","360826000000",泰和县
4945,"360800000000","360827000000",遂川县
4946,"360800000000","360828000000",万安县
4947,"360800000000","360829000000",安福县
4948,"360800000000","360830000000",永新县
4949,"360800000000","360881000000",井冈山市
4950,"360900000000","360901000000",市辖区
4951,"360900000000","360902000000",袁州区
4952,"360900000000","360921000000",奉新县
4953,"360900000000","360922000000",万载县
4954,"360900000000","360923000000",上高县
4955,"360900000000","360924000000",宜丰县
4956,"360900000000","360925000000",靖安县
4957,"360900000000","360926000000",铜鼓县
4958,"360900000000","360981000000",丰城市
4959,"360900000000","360982000000",樟树市
4960,"360900000000","360983000000",高安市
4961,"361000000000","361001000000",市辖区
4962,"361000000000","361002000000",临川区
4963,"361000000000","361021000000",南城县
4964,"361000000000","361022000000",黎川县
4965,"361000000000","361023000000",南丰县
4966,"361000000000","361024000000",崇仁县
4967,"361000000000","361025000000",乐安县
4968,"361000000000","361026000000",宜黄县
4969,"361000000000","361027000000",金溪县
4970,"361000000000","361028000000",资溪县
4971,"361000000000","361029000000",东乡县
4972,"361000000000","361030000000",广昌县
4973,"361100000000","361101000000",市辖区
4974,"361100000000","361102000000",信州区
4975,"361100000000","361103000000",广丰区
4976,"361100000000","361121000000",上饶县
4977,"361100000000","361123000000",玉山县
4978,"361100000000","361124000000",铅山县
4979,"361100000000","361125000000",横峰县
4980,"361100000000","361126000000",弋阳县
4981,"361100000000","361127000000",余干县
4982,"361100000000","361128000000",鄱阳县
4983,"361100000000","361129000000",万年县
4984,"361100000000","361130000000",婺源县
4985,"361100000000","361181000000",德兴市
4986,"370100000000","370101000000",市辖区
4987,"370100000000","370102000000",历下区
4988,"370100000000","370103000000",市中区
4989,"370100000000","370104000000",槐荫区
4990,"370100000000","370105000000",天桥区
4991,"370100000000","370112000000",历城区
4992,"370100000000","370113000000",长清区
4993,"370100000000","370124000000",平阴县
4994,"370100000000","370125000000",济阳县
4995,"370100000000","370126000000",商河县
4996,"370100000000","370181000000",章丘市
4997,"370200000000","370201000000",市辖区
4998,"370200000000","370202000000",市南区
4999,"370200000000","370203000000",市北区
5000,"370200000000","370211000000",黄岛区
5001,"370200000000","370212000000",崂山区
5002,"370200000000","370213000000",李沧区
5003,"370200000000","370214000000",城阳区
5004,"370200000000","370281000000",胶州市
5005,"370200000000","370282000000",即墨市
5006,"370200000000","370283000000",平度市
5007,"370200000000","370285000000",莱西市
5008,"370300000000","370301000000",市辖区
5009,"370300000000","370302000000",淄川区
5010,"370300000000","370303000000",张店区
5011,"370300000000","370304000000",博山区
5012,"370300000000","370305000000",临淄区
5013,"370300000000","370306000000",周村区
5014,"370300000000","370321000000",桓台县
5015,"370300000000","370322000000",高青县
5016,"370300000000","370323000000",沂源县
5017,"370400000000","370401000000",市辖区
5018,"370400000000","370402000000",市中区
5019,"370400000000","370403000000",薛城区
5020,"370400000000","370404000000",峄城区
5021,"370400000000","370405000000",台儿庄区
5022,"370400000000","370406000000",山亭区
5023,"370400000000","370481000000",滕州市
5024,"370500000000","370501000000",市辖区
5025,"370500000000","370502000000",东营区
5026,"370500000000","370503000000",河口区
5027,"370500000000","370505000000",垦利区
5028,"370500000000","370522000000",利津县
5029,"370500000000","370523000000",广饶县
5030,"370600000000","370601000000",市辖区
5031,"370600000000","370602000000",芝罘区
5032,"370600000000","370611000000",福山区
5033,"370600000000","370612000000",牟平区
5034,"370600000000","370613000000",莱山区
5035,"370600000000","370634000000",长岛县
5036,"370600000000","370681000000",龙口市
5037,"370600000000","370682000000",莱阳市
5038,"370600000000","370683000000",莱州市
5039,"370600000000","370684000000",蓬莱市
5040,"370600000000","370685000000",招远市
5041,"370600000000","370686000000",栖霞市
5042,"370600000000","370687000000",海阳市
5043,"370700000000","370701000000",市辖区
5044,"370700000000","370702000000",潍城区
5045,"370700000000","370703000000",寒亭区
5046,"370700000000","370704000000",坊子区
5047,"370700000000","370705000000",奎文区
5048,"370700000000","370724000000",临朐县
5049,"370700000000","370725000000",昌乐县
5050,"370700000000","370781000000",青州市
5051,"370700000000","370782000000",诸城市
5052,"370700000000","370783000000",寿光市
5053,"370700000000","370784000000",安丘市
5054,"370700000000","370785000000",高密市
5055,"370700000000","370786000000",昌邑市
5056,"370800000000","370801000000",市辖区
5057,"370800000000","370811000000",任城区
5058,"370800000000","370812000000",兖州区
5059,"370800000000","370826000000",微山县
5060,"370800000000","370827000000",鱼台县
5061,"370800000000","370828000000",金乡县
5062,"370800000000","370829000000",嘉祥县
5063,"370800000000","370830000000",汶上县
5064,"370800000000","370831000000",泗水县
5065,"370800000000","370832000000",梁山县
5066,"370800000000","370881000000",曲阜市
5067,"370800000000","370883000000",邹城市
5068,"370900000000","370901000000",市辖区
5069,"370900000000","370902000000",泰山区
5070,"370900000000","370911000000",岱岳区
5071,"370900000000","370921000000",宁阳县
5072,"370900000000","370923000000",东平县
5073,"370900000000","370982000000",新泰市
5074,"370900000000","370983000000",肥城市
5075,"371000000000","371001000000",市辖区
5076,"371000000000","371002000000",环翠区
5077,"371000000000","371003000000",文登区
5078,"371000000000","371082000000",荣成市
5079,"371000000000","371083000000",乳山市
5080,"371100000000","371101000000",市辖区
5081,"371100000000","371102000000",东港区
5082,"371100000000","371103000000",岚山区
5083,"371100000000","371121000000",五莲县
5084,"371100000000","371122000000",莒县
5085,"371200000000","371201000000",市辖区
5086,"371200000000","371202000000",莱城区
5087,"371200000000","371203000000",钢城区
5088,"371300000000","371301000000",市辖区
5089,"371300000000","371302000000",兰山区
5090,"371300000000","371311000000",罗庄区
5091,"371300000000","371312000000",河东区
5092,"371300000000","371321000000",沂南县
5093,"371300000000","371322000000",郯城县
5094,"371300000000","371323000000",沂水县
5095,"371300000000","371324000000",兰陵县
5096,"371300000000","371325000000",费县
5097,"371300000000","371326000000",平邑县
5098,"371300000000","371327000000",莒南县
5099,"371300000000","371328000000",蒙阴县
5100,"371300000000","371329000000",临沭县
5101,"371400000000","371401000000",市辖区
5102,"371400000000","371402000000",德城区
5103,"371400000000","371403000000",陵城区
5104,"371400000000","371422000000",宁津县
5105,"371400000000","371423000000",庆云县
5106,"371400000000","371424000000",临邑县
5107,"371400000000","371425000000",齐河县
5108,"371400000000","371426000000",平原县
5109,"371400000000","371427000000",夏津县
5110,"371400000000","371428000000",武城县
5111,"371400000000","371481000000",乐陵市
5112,"371400000000","371482000000",禹城市
